District Name,District Code,Year,Tests Taken,% Score 3-5,Population,Median Household Income,Total Expenditures per Pupil,Inverse Distance R1R2,Enrollment Inverse Distance R1R2,Dorm Bed Inverse Distance R1R2,Inverse Distance Public,Enrollment Inverse Distance Public,Dorm Bed Inverse Distance Public,Inverse Distance Private nfp,Enrollment Inverse Distance Private nfp,Dorm Bed Inverse Distance Private nfp,Inverse Distance Land Grant,Enrollment Inverse Distance Land Grant,Dorm Bed Inverse Distance Land Grant,Inverse Distance STEM,Enrollment Inverse Distance STEM,Dorm Bed Inverse Distance STEM
Georgetown,1050000,2021,      99,86.9,8455,147156,17847.87,5.286808406398962,102166.7053477722,31928.51786407009,17.98394567512384,140302.1238418917,19984.97128649914,35.31520112067749,217493.1017124505,47302.81805319261,1.249382376192815,23129.01858755611,9356.471275153017,5.64161622654624,102590.9910651569,32050.24702343954
Gloucester,1070000,2021,     186,50.5,29830,84465,20131.02,4.691665789380289,90910.7236652402,28315.86761576101,15.53823945524488,123229.700329811,17660.86322320704,31.5078776403306,179139.6457988657,42021.71902176924,1.094157456085725,20292.75999129143,8160.192196341405,5.0121696466744,91292.34402126294,28432.48421436828
Grafton,1100000,2021,     288,64.6,19650,118252,14926.96,6.01017065543924,105806.6152119402,33600.75538889992,18.96586252025538,155994.8605578673,22466.42579550979,38.65687106833974,192469.8054903201,51663.19265177601,1.154202138269367,25048.56576771389,9828.081595104255,6.885090009305289,106886.8062926544,33760.82172003621
Granby,1110000,2021,      96,43.8,6096,102248,16403.29,4.630607840051876,93458.720867332,30466.34299348587,18.64169928293653,161703.4269151787,26650.1623221777,36.17819495757659,157995.6491311211,42365.14021940021,1.334743259479863,35626.25474351921,13875.23374193878,5.135721903059654,94059.44412003612,30656.97490220749
Greenfield,1140000,2021,     108,57.4,17674,53149,18017.92,4.210998443447935,82363.70982100216,26574.99107503446,17.84713949428314,144318.1522277383,23276.23737659638,32.12157614154864,150222.5952639559,36699.03811664176,1.110399729942641,28134.12570450166,10939.00133328919,4.6464547635697,82879.99982436483,26744.99696417834
Hadley,1170000,2021,      30,53.3,5295,112450,17172.1,4.637294647155121,96082.46879248967,31639.65536591647,18.47505525134486,163275.4667865037,28222.55929103366,35.67650186933739,153933.3581059792,40914.32025702726,1.438276372055958,39788.56075884038,15497.68271430379,5.118300524781267,96652.82267408013,31828.24423487359
Hanover,1220000,2021,     496,71.2,14773,163613,15268.87,5.222465825366815,102379.7861200196,31710.86110114094,16.16211445838153,135641.7895944821,18688.64110103308,34.59734944895196,179999.6177888158,47878.59730769093,1.044915454003625,20046.21942262521,7967.380092978199,5.593764972890521,102822.6920676719,31842.97829480801
Harvard,1250000,2021,     215,87.4,6835,189647,21006.0,5.829740263721881,109121.3002492439,34254.25272291702,19.22047702384577,153859.7090580368,22120.05776237064,38.72308257753687,215590.8170143267,51061.23226924723,1.161241422099951,23763.55110290914,9449.885530239102,6.41331247789861,109832.7451036785,34398.59511951182
Hatfield,1270000,2021,      24,79.2,3328,83459,15224.63,4.646797950189322,96702.23266864802,31924.35688235766,18.37374800329463,162860.7912737535,28512.71619391551,35.03980115690867,152965.2649733319,40191.14361073489,1.462750213790119,40710.84512282726,15859.00838305214,5.12158961622764,97265.1670923612,32110.58892100149
Haverhill,1280000,2021,     340,59.4,67273,81989,16705.23,5.235421376212227,100380.8635863941,31413.8128782072,18.59743792171455,143051.1621605466,20435.49798992115,35.18510056909519,227750.0253294363,46663.50656409322,1.270854645353021,23633.72120297641,9552.918932949691,5.594171040038718,100810.047719312,31536.15677342632
Hingham,1310000,2021,     550,89.6,24143,170326,17319.48,6.114794839571949,122935.4344487123,37718.68363630564,17.32436047596626,144534.9053766915,19283.84353972238,39.7590897814261,211555.9608577597,56375.92000095169,1.184821026484047,21942.59546233604,8869.800885568875,6.500185493008317,123396.502542962,37850.21174337332
Holbrook,1330000,2021,      30,60.0,11338,96920,16394.15,6.140658364697162,121970.4293802876,37736.81886907989,17.80660015313988,149898.8880762802,20051.32788200539,40.57419642730288,211341.9575688166,57582.93743978746,1.176215022011391,22269.04908818842,8935.009517729379,6.553934826764942,122465.8054019054,37874.09743233354
Holliston,1360000,2021,     448,72.5,14902,149614,15822.37,6.249194528298698,117607.8404225104,37190.36188736081,18.69668457938792,155003.4207447451,21859.22984518365,41.48873029201129,213825.5999842862,57825.5696913405,1.1912943819892,24159.0204471273,9581.61188801231,6.851407424681833,118341.6327184611,37341.05010114932
Holyoke,1370000,2021,     149,24.2,38210,49007,18731.83,4.416452656883108,88422.24875483951,28519.91366262777,19.08656827094817,162454.4370142673,25440.9800568286,36.5428062059639,155814.0497219221,42033.46881126148,1.209791568026166,31616.60998968999,12291.70729971168,4.912561330095216,89009.22061942799,28720.61656730444
Hopedale,1380000,2021,     158,70.9,6021,120750,16471.48,5.849342911655718,107940.7986342767,34242.07007329204,18.28186694953805,152868.5680138983,21794.56602224104,39.11827766688867,195740.1660649579,53408.94876613945,1.156819214493601,24377.01791990845,9565.872263042927,6.485426618639343,108716.3983518273,34399.23667682805
Hopkinton,1390000,2021,"   1,133",90.6,18748,191439,15870.07,6.131305408875555,113614.8475893846,35961.10494587028,18.78060629314642,155188.9250501925,22069.03663672536,40.45155579403574,207490.3286344336,55635.28546230035,1.177105684668133,24313.33755447958,9612.958541556496,6.797293661079544,114429.6535028819,36113.97052049006
Hudson,1410000,2021,     339,51.3,19947,103086,19882.96,6.091141816290158,112863.4135388337,35585.79629498941,19.19745797490993,155463.7984396091,22212.97161667883,39.8635818484237,213860.8376475452,53733.19118575558,1.175618162976052,24147.69310368902,9594.515273887491,6.758476594069418,113681.0897891204,35733.69252808101
Hull,1420000,2021,     115,61.7,10116,128022,26154.61,6.672917242540885,136097.5443798623,41561.72197074864,17.89480504982427,149084.143962363,19658.02475128181,42.68973413429292,231425.291410149,61423.54280166741,1.279699422054624,23147.11312304928,9455.729924176056,7.060852855709348,136562.1431925663,41692.08183943528
Ipswich,1440000,2021,     278,89.2,13791,123266,20686.9,5.099592278725769,98911.25938009628,30888.39525728498,16.98514595497053,133736.5489499965,19090.40127764751,34.32066052526825,201769.5949604411,45913.51688068518,1.198745322615274,22121.17234011989,8940.224636280554,5.439602565536776,99317.13458841741,31007.94511992168
Lawrence,1490000,2021,     637,24.8,88067,53977,17328.74,5.646101542672866,109436.9366801981,33929.48985535478,18.83635531653553,147810.1963223963,21143.04550234244,37.67637688813212,235147.2766768079,50213.29990058305,1.244723606824187,23365.30126780881,9436.486649409662,6.031124046147806,109898.8155717606,34055.64326124252
Lee,1500000,2021,      50,52.0,6249,79256,19547.75,3.78762081647294,72971.59601457349,22722.55404014265,16.93230077739436,141039.260002687,20461.66885823514,31.75469514048631,135374.4495762112,34346.48621573939,0.8184428822108585,19772.08763863837,7599.141863665352,4.236711368426017,73495.06829680763,22937.78915970504
Leicester,1510000,2021,      89,68.5,11066,93885,16039.66,5.852784478670187,100380.170744913,32019.55899676091,19.13889924199945,158013.3216122235,23371.66833481981,37.61987396443339,182129.9225226771,48448.70339789107,1.157321289714319,26454.0698115294,10345.63229406176,6.676460397269107,101393.3575674696,32186.37602704571
Lenox,1520000,2021,      86,72.1,5083,76571,21138.03,3.76979323147552,72189.07917028459,22489.96322092391,16.84740109979428,139385.8064546839,20202.30293693744,31.42652437452915,133967.1520262668,33831.47300544815,0.8000449395799963,19208.06110859101,7375.448765726694,4.20875216851144,72700.57268607261,22700.68151823791
Leominster,1530000,2021,     280,60.7,43620,75620,15178.86,5.348702151079165,98647.51826686005,31125.12035536222,19.34421326678004,154083.9324160844,22489.97923199079,36.58209607914488,200890.3333020021,46569.11084726264,1.120341557610394,23977.44448076565,9463.70580809731,5.945416673430295,99374.79855104821,31273.68414598203
Lexington,1550000,2021,"   2,231",91.4,34221,206323,21511.45,7.8041487888109,156733.5671341495,49214.55574383918,19.2521952660978,157378.9087603509,21339.61580315219,47.94846313985875,273164.9699542206,71250.67163273363,1.407827749053258,25522.44846602933,10484.57071417764,8.25681345225946,157279.8637237343,49349.4593513661
Littleton,1580000,2021,     210,80.0,10084,151488,17777.79,6.007672746811686,114421.9325219434,35682.08426802739,19.26284374313655,154119.7497256222,22107.86358536885,39.50044913942867,226349.5678483146,52458.69755294578,1.185914435093901,23583.93159458325,9430.803664053918,6.524710147975297,115049.4011308819,35821.81667781873
Longmeadow,1590000,2021,     323,90.4,15789,138218,16704.59,4.388529953506325,86855.13099645155,27768.05578417648,19.36714244891936,162975.3892002527,24577.01301810331,37.2695923196891,158951.295199209,42883.78504786271,1.150526672568719,29120.94267292296,11318.19942361128,4.901515263862387,87461.23321022996,27979.86095828143
Lowell,1600000,2021,     426,50.5,114737,73008,16639.4,6.272156130352271,122397.4745509026,37176.0227747579,19.56778617187982,159660.5739541122,23406.51992722248,39.18867024459893,237652.3793000409,51763.96133464827,1.21910744455852,23361.88556126138,9405.091809404756,6.701723881780034,122915.0058359463,37307.71168954762
Ludlow,1610000,2021,     293,59.4,20883,76395,18069.02,4.536181712950271,90058.30680017183,29068.01997130577,18.88588318582825,161211.8461682674,25337.99645029797,36.7306079944794,159454.2920051007,43015.2886051985,1.233072169456606,31881.98282424715,12407.2548120687,5.049854386790061,90668.43803076065,29265.55552732604
Lunenburg,1620000,2021,     152,78.9,11735,106138,15200.9,5.240312339981781,97622.98235649512,30712.18876245728,19.44284634402511,152948.1114506213,22301.16455100168,36.3509160544904,207597.6233244493,45876.21261101135,1.114034220345886,23445.77898683444,9272.62218017463,5.775237586926973,98272.2216073553,30856.70270601989
Lynn,1630000,2021,     700,32.7,100653,70046,16359.47,6.823765032226214,138994.1923400494,43013.86401500215,18.41476747335532,151295.461413774,20433.95138780478,43.64849003592887,245627.1490300743,62961.27210850585,1.342879387834573,24045.04137455516,9875.264023410919,7.21200315279743,139459.7144155576,43141.96076806369
Lynnfield,1640000,2021,     378,72.5,12925,160931,17558.54,6.64532541804182,133868.5429737165,41583.489309403,18.57694783412845,151141.5585174751,20616.79949502441,42.67550983052944,243888.5462094948,60906.35160213402,1.322374209347827,23932.9330004188,9794.872256186149,7.037676838547018,134339.3588428826,41711.44854924795
Malden,1650000,2021,     389,65.6,65463,90295,16747.63,8.108853502969925,168020.77693143,52310.63110596812,19.21744081605119,158868.0903824945,20878.80933962725,49.73538038397412,283475.4062317341,74606.23918870864,1.508721262137658,26376.85126881982,10962.88236834783,8.526273709024325,168522.7461359578,52442.40645759461
Mansfield,1670000,2021,     554,76.0,23831,125506,19431.36,5.687047987984799,108208.8434278619,34136.45183719869,17.41851060498655,148469.8007718088,20687.58985434357,38.64787382050151,193958.9493608153,54180.20836989739,1.1188457262558,22528.10190146669,8842.151563454003,6.148628892737125,108763.4434970569,34284.62958713029
Marblehead,1680000,2021,     627,71.1,20350,164104,19558.01,5.963175247787392,119438.8252725376,36986.83332207801,17.79556839488678,145037.3901249671,20234.9096975711,39.49565399956776,221029.3759871887,55353.59830114891,1.232188740327626,22455.24213970817,9138.916292080497,6.329101839850942,119876.6032387623,37111.59967494192
Marlborough,1700000,2021,     336,50.9,41391,94199,18291.7,6.191451562759075,114713.365620921,36211.54973396989,19.19918635293246,156133.6656458951,22267.34819464008,40.42051178369363,214670.3274721414,54982.86608147363,1.182914218703824,24234.91226165772,9630.43084552212,6.871229662341011,115546.7566710749,36360.25519879753
Marshfield,1710000,2021,     469,69.5,25782,118750,16526.74,4.83601202291263,94218.54534016518,29211.65339612355,15.33023256565502,127965.91555738,17843.1093798999,32.13755765799323,166993.7318279634,43908.85859686734,0.9863551132885262,19032.20960546064,7533.186536810478,5.189952035217135,94639.87892776237,29341.09528823372
Mashpee,1720000,2021,     193,42.5,15144,90465,21110.35,3.560118903389089,66870.91869680684,20858.32470685945,12.83330494487269,106235.7304820175,15362.67817672164,24.03324498456485,117483.0535445515,30793.65711657134,0.7578969808807592,15447.08537062426,5925.710674570148,3.874152117504759,67240.92641909572,20988.78833503221
Maynard,1740000,2021,     148,81.1,10671,112524,21233.37,6.43793496046537,122076.1533459967,38415.51892572736,19.20233724391008,155703.2880015405,22052.00788238331,41.79099501753001,228959.0851957576,57622.34289035543,1.217553429502537,24124.81525975828,9662.16497836006,7.010569581490315,122773.8395136263,38558.87112991599
Medfield,1750000,2021,     521,71.6,12844,215099,18435.05,6.529218926821473,126203.0154454997,39759.71446203517,18.53641915704906,154378.6859348239,21269.70496943964,43.45865835407206,225712.2796448361,61894.76848624468,1.22376417550344,23965.78478157234,9574.011238828805,7.047579137098447,126830.6263135161,39906.06292172091
Medford,1760000,2021,     285,80.0,61748,114863,20809.48,8.334870993048872,171409.9811824057,53635.6932245413,19.32290209250353,158978.243282351,21089.88187204102,50.33603345217357,288456.6838515223,76079.0080987836,1.502344954720427,26461.25576115852,10977.41246282299,8.767330117900922,171930.8322256414,53768.94363937516
Medway,1770000,2021,     572,66.6,13164,165614,17973.38,6.093262485227827,115074.8494106005,36388.29269613243,18.28933288142306,152913.3120103709,21469.13227103551,40.92610767564076,208108.302394928,57042.57173826972,1.176542225533228,23915.98025337383,9452.205842195424,6.656816995478419,115759.051303356,36539.75170422272
Melrose,1780000,2021,     707,60.7,29477,126305,15016.08,7.478772042504596,152781.8620480256,47549.94916319074,18.93825925493464,155421.3401452048,20824.95775386282,46.5969063132901,265884.0545205466,68453.1863799093,1.418641644819102,25250.71800066203,10416.89195357786,7.889834225340091,153275.9764474525,47680.56086502265
Methuen,1810000,2021,     540,66.9,52812,93681,15902.93,5.577163906152564,107751.9996357939,33400.70631030466,18.95293527538724,147903.1481183689,21235.3997967379,37.23779411842894,236371.6297464298,49114.07184549495,1.24165598488458,23380.66377637301,9433.824441194254,5.962122919941591,108213.7895313094,33526.89810020252
Middleborough,1820000,2021,     254,53.5,24268,89290,16198.65,4.824851885031474,91156.81938912385,28646.23283284021,15.86386693385304,135800.6891592811,19520.55435509107,32.06252762907358,160160.0959242598,43522.1858656468,0.9776635806538523,19654.60397803764,7640.796691850283,5.206657562800744,91611.2261933463,28786.57606017844
Milford,1850000,2021,     386,50.0,30202,92843,16497.44,5.908929777647094,109038.9946461138,34571.8852122949,18.3858176704668,153306.8380332168,21845.03601025855,39.37604026893221,197987.6147588256,53816.89983929809,1.160466699000718,24366.87580021893,9577.047783558746,6.556304701369571,109829.2189071923,34728.20767694017
Millbury,1860000,2021,     133,45.1,13852,109119,18937.93,6.037043025432226,103864.5050967024,33052.41545025544,19.03553883993392,156810.3416704587,22773.65266998569,38.3423309329056,187856.9634230834,50766.08738955424,1.153698130404554,25551.53425114694,10002.90878690683,6.939477698512906,104979.0919651443,33215.88777818133
Millis,1870000,2021,     184,76.1,8565,140816,18436.91,6.264581685665695,119539.4484958769,37735.69962452604,18.37618487278726,153408.5707512421,21369.96447447011,41.93288400435484,215297.0926243686,59011.07108205703,1.194033782806258,23871.27529299094,9477.012583234591,6.805614744803078,120195.4184799845,37884.74487238102
